claim_id,class,subject_type,subject_id,subject_name,predicate,object_type,object_id,object_name,polarity,matrix,process,method,study_type,year,citation_count,weight,n_independent_sources,provenance
D-145,D_paper_asserts_claim,paper,145,"Anti‐oxidant activity of 1‐(1H‐imidazo[4,5‐c]pyridin‐4‐yl)ethenone, a Maillard reaction product derived from fructose and histidine",asserts,claim_statement,main_claim:145,Fructose-histidine Maillard reaction produces an unusual imidazopyridine compound with anti-oxidant activity.,positive,Model system,Maillard reaction,,experimental,2024,3,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-15,D_paper_asserts_claim,paper,15,p-Cresyl Sulfate,asserts,claim_statement,main_claim:15,No extractable content from title alone.,positive,,,,other,2017,395,0.0449,2,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-665,D_paper_asserts_claim,paper,665,"Effects of licorice stalk and fennel residue on the meat quality, muscle metabolites, and flavor characteristics of Hu lambs",asserts,claim_statement,main_claim:665,"Licorice stalk and fennel residue dietary supplements improve meat quality, muscle metabolites, and flavor characteristics in Hu lambs.",positive,Lamb meat,Lipid oxidation|Enzymatic hydrolysis,Metabolomics|Descriptive analysis,experimental,2025,0,0.1988,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-14,D_paper_asserts_claim,paper,14,Lactic acid bacteria as starter cultures: An update in their metabolism and genetics,asserts,claim_statement,main_claim:14,Review of lactic acid bacteria metabolism and genetics as starter cultures.,positive,,,,review,2018,525,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-18,D_paper_asserts_claim,paper,18,Biological Properties and Applications of Betalains,asserts,claim_statement,main_claim:18,Review of betalain biological properties and applications.,positive,,,,review,2021,337,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-20,D_paper_asserts_claim,paper,20,Branched chain aldehydes: production and breakdown pathways and relevance for flavour in foods,asserts,claim_statement,main_claim:20,Branched chain aldehydes are produced and broken down through multiple pathways with relevance to food flavor formation.,positive,,Strecker degradation|Thermal degradation,,review,2008,,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-19,D_paper_asserts_claim,paper,19,Role of Lipids in Food Flavor Generation,asserts,claim_statement,main_claim:19,Lipids play a critical role in food flavor generation through oxidation and Maillard-lipid interactions.,positive,,Lipid oxidation,,review,2022,,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-698,D_paper_asserts_claim,paper,698,Formation of Aroma Characteristics in Roasted &lt;i&gt;Camellia oleifera&lt;/i&gt; Seeds.,asserts,claim_statement,main_claim:698,Roasting of camellia seeds generates characteristic aroma compounds through Maillard reaction and lipid oxidation pathways.,positive,Camellia oleifera seeds / oil,Maillard reaction|Lipid oxidation,GC-MS,experimental,2025,2,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-700,D_paper_asserts_claim,paper,700,Nutritional Regulation of Poultry Meat Quality: Research Progress from Phenotypic Improvement to Mechanism Elucidation.,asserts,claim_statement,main_claim:700,Nutritional strategies are a promising avenue for enhancing poultry meat quality through regulation of muscle composition and metabolic processes.,positive,,,,review,2026,0,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-678,D_paper_asserts_claim,paper,678,Enhancement of nutrition and flavor in the yellow suspension of a mutant strain of &lt;i&gt;Auxenochlorella pyrenoidosa&lt;/i&gt; by fermentation with an isolated &lt;i&gt;Lactiplantibacillus plantarum&lt;/i&gt; NH3.,asserts,claim_statement,main_claim:678,Lactiplantibacillus plantarum fermentation enhances nutrition and sensory attributes of Auxenochlorella pyrenoidosa yellow suspension.,positive,Algae suspension,Fermentation|Enzymatic hydrolysis,Sensory panel,experimental,2026,0,0.0994,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-486,D_paper_asserts_claim,paper,486,Dynamic transformation in flavor during hawthorn wine fermentation: Sensory properties and profiles of nonvolatile and volatile aroma compounds coupled with multivariate analysis,asserts,claim_statement,main_claim:486,"Hawthorn wine fermentation dynamically shifts volatile profiles from terpenes and aldehydes to ethyl esters with fruity character, with peak aromatic impact at 3–10 days.",positive,Hawthorn wine,Fermentation,GC-MS|HPLC|Descriptive analysis,experimental,2024,39,0.0994,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-24,D_paper_asserts_claim,paper,24,Fermented Foods as a Dietary Source of Live Organisms,asserts,claim_statement,main_claim:24,Review of fermented foods as dietary sources of live organisms.,positive,,Fermentation,,review,2018,504,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-487,D_paper_asserts_claim,paper,487,An insight into specific flavor sensation in fermented milk: Linalool and mushroom alcohol,asserts,claim_statement,main_claim:487,Lactobacillus fermentation produces 47–49 volatile compounds with linalool and mushroom alcohols contributing to specific sensory aspects in dairy.,positive,,Fermentation,HS-SPME-GC-MS,experimental,2025,12,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-622,D_paper_asserts_claim,paper,622,Analysis of Protein Degradation and Umami Peptide Release Patterns in Stewed Chicken Based on Proteomics Combined with Peptidomics Approach.,asserts,claim_statement,main_claim:622,Proteomics and peptidomics reveal progressive protein degradation and umami peptide release during stewed chicken preparation.,positive,Stewed chicken,Enzymatic hydrolysis,Proteomics|Peptidomics,experimental,2025,1,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-27,D_paper_asserts_claim,paper,27,Rumen methanogens and mitigation of methane emission by anti-methanogenic compounds and substances,asserts,claim_statement,main_claim:27,Rumen methanogens can be mitigated by anti-methanogenic compounds and substances to reduce methane emissions.,positive,,,,review,2017,454,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-99,D_paper_asserts_claim,paper,99,The flavour substances and key precursor peptides of meaty flavour prepared from Maillard reaction products of Lycium barbarum seed meal,asserts,claim_statement,main_claim:99,Maillard reaction products from Lycium barbarum seed meal with added cysteine generate strong meaty flavor through sulfur-containing compounds and furans.,positive,Lycium barbarum seed meal,Maillard reaction,GC-MS,experimental,2025,10,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-489,D_paper_asserts_claim,paper,489,Co-cultivation effects of Lactobacillus plantarum and Pichia pastoris on the key aroma components and non-volatile metabolites in fermented jujube juice,asserts,claim_statement,main_claim:489,Co-cultivation of Lactobacillus plantarum and Pichia pastoris produces specific volatile and non-volatile metabolites in fermented jujube juice through microbial metabolism pathways.,positive,,Fermentation,Metabolomics,experimental,2025,4,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-153,D_paper_asserts_claim,paper,153,"Effectively saltiness enhanced odorants screening and prediction by database establish, sensory evaluation and deep learning method",asserts,claim_statement,main_claim:153,Aroma compounds from salty foods database enhance saltiness perception through odor-taste interaction identified via sensory evaluation and machine learning prediction.,positive,,,Sensory evaluation|Deep learning,experimental,2024,21,0.0994,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-493,D_paper_asserts_claim,paper,493,Effect of fermentation region on the volatile compounds and sensory characteristics of soy sauce mash,asserts,claim_statement,main_claim:493,Regional environmental conditions during 60-day fermentation produce distinct volatile aroma profiles and sensory attributes in soy sauce mash.,positive,Broths / stocks / extracts,Fermentation,GC-MS|Distillation under reduced pressure|Trained sensory panel,experimental,2025,0,0.1988,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-36,D_paper_asserts_claim,paper,36,Digestion and metabolism of dietary fat in farm animals,asserts,claim_statement,main_claim:36,Dietary fat digestion and metabolism in farm animals involves enzymatic hydrolysis and absorption processes.,positive,Fat systems,Enzymatic hydrolysis,,review,1997,365,0.0495,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-71,D_paper_asserts_claim,paper,71,Improving the flavor of protein hydrolysates from shrimp processing byproducts via maillard reaction: Towards structure-flavor relationship,asserts,claim_statement,main_claim:71,Xylose-induced Maillard reaction of shrimp byproduct hydrolysates improves flavor through increased browning and UV absorbance with optimal amino group grafting.,positive,Broths / stocks / extracts,Maillard reaction,,experimental,2025,6,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-494,D_paper_asserts_claim,paper,494,Improvement of flavor and quality of chardonnay wine by using co-fermentation of non-Saccharomyces yeasts and Saccharomyces cerevisiae,asserts,claim_statement,main_claim:494,Co-fermentation with non-Saccharomyces and Saccharomyces cerevisiae yeasts improves flavor and quality of Chardonnay wine.,positive,Chardonnay wine,Fermentation,GC-MS|Descriptive analysis,experimental,2025,1,0.0994,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-249,D_paper_asserts_claim,paper,249,Evaluation of perceptual interactions between key aldehydes in Kung Pao Chicken,asserts,claim_statement,main_claim:249,Perceptual interactions among nine key aldehydes in Kung Pao Chicken demonstrate matrix-dependent threshold effects and complex masking/synergy patterns.,positive,Chicken,,Trained sensory panel,experimental,2024,8,0.1988,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-241,D_paper_asserts_claim,paper,241,Mechanisms underlying tomato-mediated suppression of warmed-over flavor (WOF) and flavor enrichment in precooked stewed beef,asserts,claim_statement,main_claim:241,Tomato addition mitigates warmed-over flavor in precooked stewed beef by inhibiting lipid oxidation and providing flavor-active 2-isobutylthiazole.,positive,Ground beef / burger,Lipid oxidation|Maillard-Lipid interaction,GC-MS|Lipidomics|Trained sensory panel,experimental,2025,1,0.1988,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-235,D_paper_asserts_claim,paper,235,Alaska pollock frame hydrolysate O/W emulsions: structure stabilization and off-flavor masking by sodium D-gluconate and maltodextrin,asserts,claim_statement,main_claim:235,Maltodextrin and sodium D-gluconate improve emulsion stability and mask off-flavors in pollock frame hydrolysates.,positive,Broths / stocks / extracts,,Microstructure analysis|Rheological analysis|DSC,experimental,2025,1,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-701,D_paper_asserts_claim,paper,701,Effects of curing sources and high-pressure processing on quality attributes of smoked hams.,asserts,claim_statement,main_claim:701,Naturally derived nitrite sources and high-pressure processing affect sensory and quality attributes of smoked ham differently than synthetic nitrite.,positive,Sausage / emulsion,,Instrumental color|Texture analysis|Trained sensory panel,experimental,2026,0,0.1988,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-658,D_paper_asserts_claim,paper,658,"Dietary &lt;i&gt;Piper&lt;/i&gt; &lt;i&gt;sarmentosum&lt;/i&gt; Roxb. Extract Improves Antioxidant Capacity, Lipid Metabolism and Flavor Formation in Male Hainan Black Goat Kids Under Heat Stress.",asserts,claim_statement,main_claim:658,Piper sarmentosum extract supplementation enhances antioxidant capacity and flavor formation in goats under heat stress through improved lipid metabolism.,positive,Goat meat,Lipid oxidation|Thermal degradation,,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-495,D_paper_asserts_claim,paper,495,Fermentation quality improvement of cigar wrapper inoculated with exogenous strain Staphylococcus capitis S1,asserts,claim_statement,main_claim:495,Inoculation of cigar wrapper leaves with Staphylococcus capitis S1 strain improves fermentation quality and flavor development.,positive,Dry seasonings / process flavors,Fermentation,GC-MS,experimental,2025,2,0.1237,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-189,D_paper_asserts_claim,paper,189,Identification and comparison of aroma and taste-related compounds from breast meat of three breeds of Korean native chickens,asserts,claim_statement,main_claim:189,"Korean native chicken breeds differ significantly in taste-related compounds (nucleotides, amino acids) and aroma volatiles, with WRMD1 showing higher umami and sweet-taste compounds.",positive,Chicken analogue,Lipid oxidation|Nucleotide degradation,HS-SPME-GC-MS,experimental,2024,14,0.1237,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-670,D_paper_asserts_claim,paper,670,Development of High-Internal-Phase Pickering Emulsions Stabilized by Soy Protein Isolate and Sodium Alginate as Innovative Fat Replacers for Emulsified Sausages.,asserts,claim_statement,main_claim:670,Soy protein isolate and sodium alginate-based Pickering emulsions effectively replace pork fat in sausages while reducing cooking loss and lipid oxidation.,positive,Sausage / emulsion,Lipid oxidation,,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-496,D_paper_asserts_claim,paper,496,Effect of Hanseniaspora vineae and Saccharomyces cerevisiae co-fermentations on aroma compound production in beer,asserts,claim_statement,main_claim:496,Co-fermentation of non-conventional yeasts with Saccharomyces cerevisiae diversifies beer aroma compound production.,positive,,Fermentation,GC-MS,experimental,2024,16,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-3,D_paper_asserts_claim,paper,3,Biochemical pathways for the production of flavour compounds in cheeses during ripening: A review,asserts,claim_statement,main_claim:3,"Review of biochemical pathways including enzymatic proteolysis, lipolysis, and Maillard reactions that generate flavor compounds during cheese ripening.",positive,Cheese,Enzymatic hydrolysis|Lipid oxidation|Maillard reaction,,review,2000,,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-499,D_paper_asserts_claim,paper,499,Impact of non-Saccharomyces yeasts derived from traditional fermented foods on beer aroma: Analysis based on HS-SPME-GC/MS combined with chemometrics,asserts,claim_statement,main_claim:499,"Non-Saccharomyces yeasts from traditional fermented foods produce diverse aroma compounds in beer, analyzed by HS-SPME-GC-MS and chemometrics.",positive,,Fermentation,HS-SPME-GC-MS|Chemometrics,experimental,2024,21,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-339,D_paper_asserts_claim,paper,339,"Assessing the impact of bacterial blends, crosslinking enzyme and storage times on volatile and non-volatile compound production in fermented pea protein emulsion gels",asserts,claim_statement,main_claim:339,Bacterial fermentation with and without transglutaminase reduces beany off-flavors and produces cheese-like aromas in pea protein emulsion gels.,positive,Pea analogue,Fermentation|Enzymatic hydrolysis,GC-MS|LC-MS,experimental,2024,5,0.1237,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-596,D_paper_asserts_claim,paper,596,"EGCG improve meat quality, restore lipid metabolism disorder and regulate intestinal flora in high-fat fed broilers.",asserts,claim_statement,main_claim:596,"EGCG supplementation through high-fat diet improves meat quality, restores lipid metabolism, and regulates intestinal flora in broiler chickens.",positive,Chicken,,,experimental,2025,9,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-597,D_paper_asserts_claim,paper,597,Rapid Lipidomics Analysis of Oxidised Phosphatidylcholines in Carbon Tetrachloride-Induced Acute Hepatic Injury in Mice and Their Regulation by Rhodiola crenulata Oligomeric Proanthocyanidins.,asserts,claim_statement,main_claim:597,Oxidized phosphatidylcholines are generated during hepatic injury and their levels are regulated by Rhodiola crenulata oligomeric proanthocyanidins.,positive,,,Lipidomics,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-155,D_paper_asserts_claim,paper,155,Effective Strategies for Understanding Meat Flavor: A Review,asserts,claim_statement,main_claim:155,"Meat flavor is predominantly formed through heat-induced chemical reactions involving lipids, proteins, and Maillard reaction products that convert precursors into characteristic flavor compounds.",positive,Beef|Pork|Lamb,Maillard reaction|Lipid oxidation|Thermal degradation,,review,2025,32,0.0707,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-733,D_paper_asserts_claim,paper,733,The effect of combining the enzymolysis of snail digestive enzyme and β-glucanase on the release of flavor in &lt;i&gt;Lentinus edodes&lt;/i&gt; powder.,asserts,claim_statement,main_claim:733,Combined snailase and β-glucanase enzymatic hydrolysis significantly enhances flavor release and volatile compound profiles in Lentinula edodes powder.,positive,Mushroom powder,Enzymatic hydrolysis,GC-Ion mobility spectrometry|Electronic nose|Descriptive analysis,experimental,2026,0,0.0994,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-740,D_paper_asserts_claim,paper,740,"The progress on stevia (&lt;i&gt;Stevia rebaudiana&lt;/i&gt; Bertoni): chemical composition, pharmacokinetics, pharmacological effects, safety, applications, and biosynthesis.",asserts,claim_statement,main_claim:740,"Stevia rebaudiana phytochemical profile, pharmacokinetics, and safety support applications as a natural sweetener.",positive,,,,review,2026,0,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-745,D_paper_asserts_claim,paper,745,Conventional use and sustainable valorization of spent egg-laying hens as functional foods and biomaterials: A review.,asserts,claim_statement,main_claim:745,Spent egg-laying hens represent a sustainable food source with potential for functional food and biomaterial applications globally.,positive,Ground beef / burger,,,review,2022,12,0.0707,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-762,D_paper_asserts_claim,paper,762,"Emulsion gel-based fat replacers in meat products: Structured design, processing stability, oral lubricity/flavor perception, and digestive characteristics.",asserts,claim_statement,main_claim:762,Emulsion gel-based fat replacers offer structural and functional advantages for developing reduced-fat meat products with improved oral lubricity and flavor perception.,positive,,,,review,2025,2,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-732,D_paper_asserts_claim,paper,732,Flavor Scalping in Packaged Foods: A Review.,asserts,claim_statement,main_claim:732,"Plastic packaging materials can absorb aroma compounds from foods through flavor scalping, affecting sensory quality.",positive,,,,review,2026,0,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-801,D_paper_asserts_claim,paper,801,Controlling Slip-Flow Onset of Hydrated Soy Protein Melts as a Basis for Selecting Cooling Die Temperature Profiles in High-Moisture Extrusion.,asserts,claim_statement,main_claim:801,Die cooling temperature profiles control melt fracture behavior and fibrous texture formation in high-moisture soy protein meat analogues.,positive,Meat analogue,,,experimental,2026,0,0.0619,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-734,D_paper_asserts_claim,paper,734,Valorization of Lignin and Its Derived Molecules by Electrocatalytic Oxidation.,asserts,claim_statement,main_claim:734,Electrocatalytic oxidation of lignin provides an economically viable and sustainable approach to valorize this biopolymer into high-value bioproducts.,positive,,,,review,2025,0,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-738,D_paper_asserts_claim,paper,738,Effects of Ultrasound Combined With Yeast Extract and Trehalose on the Structure and Gel Properties of Myofibrillar Protein Under the Low-Salt Condition.,asserts,claim_statement,main_claim:738,Ultrasound combined with yeast extract and trehalose markedly enhances myofibrillar protein gel functionality and water-holding capacity under low-salt conditions.,positive,Sausage / emulsion,,,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-9,D_paper_asserts_claim,paper,9,Insights into flavor and key influencing factors of Maillard reaction products: A recent update,asserts,claim_statement,main_claim:9,Review of Maillard reaction flavor formation mechanisms and key influencing factors.,positive,,Maillard reaction,,review,2022,,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-11,D_paper_asserts_claim,paper,11,Production of Aroma Compounds in Lactic Fermentations,asserts,claim_statement,main_claim:11,Lactic fermentations produce diverse aroma compounds through microbial metabolism.,positive,,Fermentation,,review,2014,340,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-25,D_paper_asserts_claim,paper,25,"Biofortified Crops Generated by Breeding, Agronomy, and Transgenic Approaches Are Improving Lives of Millions of People around the World",asserts,claim_statement,main_claim:25,"Biofortified crops developed through breeding, agronomy, and transgenic approaches are enhancing nutritional outcomes globally.",positive,,,,review,2018,680,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-22,D_paper_asserts_claim,paper,22,Omega-3 Polyunsaturated Fatty Acids and Their Health Benefits,asserts,claim_statement,main_claim:22,Omega-3 polyunsaturated fatty acids provide diverse health benefits across multiple physiological systems.,positive,,,,review,2018,1295,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-10,D_paper_asserts_claim,paper,10,Flax and flaxseed oil: an ancient medicine &amp; modern functional food,asserts,claim_statement,main_claim:10,Flax and flaxseed oil possess traditional medicinal and modern functional food properties.,positive,,,,review,2014,704,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-8,D_paper_asserts_claim,paper,8,Lactic Acid Bacteria: Food Safety and Human Health Applications,asserts,claim_statement,main_claim:8,Lactic acid bacteria have applications in food safety and human health.,positive,,Fermentation,,review,2020,345,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-23,D_paper_asserts_claim,paper,23,"Bisphenol A, nonylphenols, benzophenones, and benzotriazoles in soils, groundwater, surface water, sediments, and food: a review",asserts,claim_statement,main_claim:23,"Bisphenol A and related compounds are detected in soils, water, sediments, and food systems.",positive,,,,review,2014,546,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-680,D_paper_asserts_claim,paper,680,Bioactive Nanoemulsions for Enhancing Sausage and Meat Patty Shelf-Life.,asserts,claim_statement,main_claim:680,Bioactive nanoemulsions improve oxidative stability and shelf-life in sausages and meat patties through enhanced antioxidant bioavailability.,positive,Sausage / emulsion,Lipid oxidation,,review,2026,0,0.0707,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-72,D_paper_asserts_claim,paper,72,Glycation modification of protein hydrolysate from channel catfish (Ictalurus Punetaus) viscera to mitigate undesirable flavor: Unraveling structure and flavor characteristics,asserts,claim_statement,main_claim:72,Glycation modification of catfish viscera protein hydrolysates with various sugars mitigates undesirable flavor while altering peptide structure.,positive,Fish protein,Maillard reaction|Enzymatic hydrolysis,GC-MS,experimental,2024,11,0.1767,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-333,D_paper_asserts_claim,paper,333,Investigation of Flavor and Functional Properties of Diverse Yellow Pea Ingredients for Pan Bread Applications,asserts,claim_statement,main_claim:333,"Yellow pea ingredients show characteristic off-flavors driven by lipoxygenase activity, but processed variants can be optimized for bread applications.",positive,Plant protein|Pan bread,Lipid oxidation,GC-MS|Electronic nose|Descriptive analysis,experimental,2025,1,0.1392,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-75,D_paper_asserts_claim,paper,75,"Iron- and Manganese-Catalyzed Maillard Chemistry: Molecular Characteristics, Evolution Pathways, and Implications for Soil Organic Carbon Formation",asserts,claim_statement,main_claim:75,"Iron and manganese minerals catalyze accelerated polymerization in abiotic Maillard reactions between glucose and glycine, relevant to soil organic carbon formation.",positive,Model system,Maillard reaction,FT-ICR-MS,experimental,2025,5,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-78,D_paper_asserts_claim,paper,78,Studies on the Increasing Saltiness and Antioxidant Effects of Peanut Protein Maillard Reaction Products,asserts,claim_statement,main_claim:78,Maillard reaction products from pentoses enhance umami and saltiness perception in peanut protein hydrolysates more effectively than hexoses.,positive,Dry seasonings / process flavors,Maillard reaction,Sensory evaluation|Multi-spectroscopic,experimental,2024,13,0.1392,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-79,D_paper_asserts_claim,paper,79,"Maillard Reaction in Flour Product Processing: Mechanism, Impact on Quality, and Mitigation Strategies of Harmful Products",asserts,claim_statement,main_claim:79,Maillard reaction in flour products creates desirable color and flavor but excessive reaction produces harmful substances and amino acid loss.,positive,,Maillard reaction,,review,2025,36,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-77,D_paper_asserts_claim,paper,77,A comprehensive review of the Maillard reaction in solid pharmaceutical dosage forms: a focus on lactose,asserts,claim_statement,main_claim:77,"The Maillard reaction between reducing excipients and amino-group-containing drugs in solid dosage forms compromises product quality, and control strategies are essential.",positive,,Maillard reaction,,review,2026,9,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-81,D_paper_asserts_claim,paper,81,Effects of phytic acid from soybean meal on Maillard reaction and antioxidant properties of products,asserts,claim_statement,main_claim:81,"Phytic acid from soybean meal modulates the glycine-glucose Maillard reaction, affecting viscosity, particle size, and antioxidant properties of products.",positive,,Maillard reaction,Chromatography|Rheological analysis,experimental,2024,10,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-83,D_paper_asserts_claim,paper,83,Physicochemical and Flavor Characteristics of Maillard Reaction Products from Nile Tilapia Fish Skin Collagen Peptides Induced by Four Reducing Sugars,asserts,claim_statement,main_claim:83,Maillard reaction with reducing sugars improves flavor properties of tilapia skin collagen peptides for food applications.,positive,,Maillard reaction|Enzymatic hydrolysis,Free amino group analysis|Peptide characterization,experimental,2025,6,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-82,D_paper_asserts_claim,paper,82,Application of Animal Resources into the Maillard Reaction Model System to Improve Meat Flavor,asserts,claim_statement,main_claim:82,"Animal hydrolysates and fats effectively promote meaty, roasted, and umami flavors in Maillard reaction model systems through optimized experimental conditions.",positive,Fish|Beef|Chicken|Pork|Model system,Maillard reaction,,review,2025,9,0.0707,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
